Date,Daily Return
2016-03-14,-0.002800
2016-03-15,-0.009278
2016-03-16,0.006654
2016-03-17,0.006365
2016-03-18,0.002311
2016-03-21,-0.001092
2016-03-22,-0.002673
2016-03-23,-0.004629
2016-03-24,-0.004406
2016-03-28,-0.004548
2016-03-29,0.003828
2016-03-30,0.003568
2016-03-31,0.001349
2016-04-01,0.000725
2016-04-04,-0.002458
2016-04-05,-0.003696
2016-04-06,0.008409
2016-04-07,-0.004905
2016-04-08,0.004559
2016-04-11,0.001350
2016-04-12,0.005880
2016-04-13,0.006576
2016-04-14,-0.000363
2016-04-15,-0.001573
2016-04-18,0.005698
2016-04-19,0.004219
2016-04-20,0.001920
2016-04-21,-0.003115
2016-04-22,0.002284
2016-04-25,-0.003837
2016-04-26,0.003370
2016-04-27,0.005878
2016-04-28,-0.001670
2016-04-29,0.001672
2016-05-02,0.000384
2016-05-03,-0.006467
2016-05-04,-0.003737
2016-05-05,-0.000847
2016-05-06,-0.000605
2016-05-09,-0.001818
2016-05-10,0.008497
2016-05-11,-0.000722
2016-05-12,0.001566
2016-05-13,-0.004450
2016-05-16,0.005557
2016-05-17,-0.002042
2016-05-18,0.000121
2016-05-19,-0.002769
2016-05-20,0.003500
2016-05-23,0.000241
2016-05-24,0.006013
2016-05-25,0.001554
2016-05-26,-0.002864
2016-05-27,0.001675
2016-05-31,-0.000956
2016-06-01,0.001586
2016-06-02,0.000240
2016-06-03,0.001799
2016-06-06,0.004431
2016-06-07,0.004411
2016-06-08,0.003798
2016-06-09,-0.003902
2016-06-10,-0.004867
2016-06-13,-0.006680
2016-06-14,-0.003362
2016-06-15,0.000482
2016-06-16,0.000602
2016-06-17,0.000602
2016-06-20,0.005894
2016-06-21,0.003826
2016-06-22,0.000953
2016-06-23,0.007380
2016-06-24,-0.016423
2016-06-27,-0.014414
2016-06-28,0.012553
2016-06-29,0.012638
2016-06-30,0.006775
2016-07-01,0.001981
2016-07-05,-0.005683
2016-07-06,0.004406
2016-07-07,0.001304
2016-07-08,0.013259
2016-07-11,0.000584
2016-07-12,0.002802
2016-07-13,-0.002911
2016-07-14,0.001985
2016-07-15,-0.001982
2016-07-18,0.003386
2016-07-19,-0.002677
2016-07-20,0.002568
2016-07-21,-0.001397
2016-07-22,0.004429
2016-07-25,-0.004758
2016-07-26,-0.003848
2016-07-27,0.003043
2016-07-28,-0.004201
2016-07-29,0.000938
2016-08-01,-0.005610
2016-08-02,-0.001419
2016-08-03,0.004501
2016-08-04,0.006367
2016-08-05,0.002226
2016-08-08,0.004091
2016-08-09,0.003493
2016-08-10,-0.001856
2016-08-11,0.002441
2016-08-12,0.000811
2016-08-15,0.003013
2016-08-16,-0.002079
2016-08-17,0.001389
2016-08-18,0.003930
2016-08-19,-0.002994
2016-08-22,-0.001617
2016-08-23,0.003355
2016-08-24,-0.002767
2016-08-25,0.001850
2016-08-26,-0.001154
2016-08-29,0.004967
2016-08-30,0.000575
2016-08-31,-0.003906
2016-09-01,0.001980
2016-09-02,0.004625
2016-09-06,0.001151
2016-09-07,-0.002759
2016-09-08,-0.001844
2016-09-09,-0.009584
2016-09-12,0.003498
2016-09-13,-0.007668
2016-09-14,-0.000234
2016-09-15,0.005855
2016-09-16,0.000233
2016-09-19,0.000582
2016-09-20,-0.001163
2016-09-21,0.008269
2016-09-22,0.003350
2016-09-23,-0.001151
2016-09-26,-0.004380
2016-09-27,0.002894
2016-09-28,0.006695
2016-09-29,-0.003784
2016-09-30,0.004374
2016-10-03,-0.000622
2016-10-04,-0.001728
2016-10-05,0.002654
2016-10-06,0.000575
2016-10-07,0.002300
2016-10-10,0.002869
2016-10-11,-0.005607
2016-10-12,-0.000345
2016-10-13,-0.002532
2016-10-14,0.002308
2016-10-17,-0.001382
2016-10-18,0.004035
2016-10-19,0.002871
2016-10-20,0.000115
2016-10-21,0.000229
2016-10-24,0.000572
2016-10-25,-0.000572
2016-10-26,-0.004006
2016-10-27,-0.003677
2016-10-28,-0.004844
2016-10-31,-0.003013
2016-11-01,-0.003901
2016-11-02,-0.004455
2016-11-03,0.000235
2016-11-04,0.000471
2016-11-07,0.014003
2016-11-08,-0.002205
2016-11-09,-0.006979
2016-11-10,-0.013118
2016-11-11,-0.009375
2016-11-14,0.007428
2016-11-15,0.013200
2016-11-16,-0.003991
2016-11-17,-0.002710
2016-11-18,0.000000
2016-11-21,0.008035
2016-11-22,0.007385
2016-11-23,-0.003723
2016-11-25,0.001285
2016-11-28,-0.000117
2016-11-29,-0.001283
2016-11-30,0.000467
2016-12-01,-0.004679
2016-12-02,0.006009
2016-12-05,0.002577
2016-12-06,0.005023
2016-12-07,0.004998
2016-12-08,-0.000116
2016-12-09,0.000463
2016-12-12,-0.001388
2016-12-13,0.002432
2016-12-14,-0.007508
2016-12-15,0.000465
2016-12-16,0.000931
2016-12-19,0.002557
2016-12-20,0.001391
2016-12-21,0.001737
2016-12-22,0.002157
2016-12-23,0.001851
2016-12-27,-0.000924
2016-12-28,-0.001387
2016-12-29,0.001389
2016-12-30,0.000347
2017-01-03,0.004159
2017-01-04,0.005408
2017-01-05,-0.001487
2017-01-06,-0.000230
2017-01-09,-0.000229
2017-01-10,0.000115
2017-01-11,0.000573
2017-01-12,0.000229
2017-01-13,0.000344
2017-01-17,-0.001031
2017-01-18,0.000917
2017-01-19,-0.003207
2017-01-20,0.001953
2017-01-23,0.000000
2017-01-24,0.000688
2017-01-25,0.003552
2017-01-26,-0.000457
2017-01-27,0.000914
2017-01-30,-0.002055
2017-01-31,-0.001029
2017-02-01,0.003703
2017-02-02,0.000573
2017-02-03,0.001718
2017-02-06,-0.000686
2017-02-07,-0.001487
2017-02-08,0.000687
2017-02-09,0.001374
2017-02-10,0.000685
2017-02-13,0.001486
2017-02-14,0.000684
2017-02-15,0.000342
2017-02-16,-0.000798
2017-02-17,0.001026
2017-02-21,0.003305
2017-02-22,0.000454
2017-02-23,0.000908
2017-02-24,0.000794
2017-02-27,0.001246
2017-02-28,-0.000792
2017-03-01,0.003686
2017-03-02,-0.003174
2017-03-03,0.000455
2017-03-06,-0.003182
2017-03-07,-0.006499
2017-03-08,-0.006656
2017-03-09,-0.002657
2017-03-10,-0.000348
2017-03-13,0.000811
2017-03-14,-0.003010
2017-03-15,0.013820
2017-03-16,-0.002864
2017-03-17,0.000345
2017-03-20,-0.001952
2017-03-21,-0.007134
2017-03-22,0.002434
2017-03-23,0.000347
2017-03-24,0.003467
2017-03-27,-0.001037
2017-03-28,0.005534
2017-03-29,0.002064
2017-03-30,0.004691
2017-03-31,-0.000342
2017-04-03,-0.000538
2017-04-04,0.000343
2017-04-05,-0.000801
2017-04-06,0.001260
2017-04-07,-0.000458
2017-04-10,0.001373
2017-04-11,-0.001943
2017-04-12,0.000687
2017-04-13,-0.002060
2017-04-17,0.002981
2017-04-18,-0.000228
2017-04-19,-0.000915
2017-04-20,0.003318
2017-04-21,-0.000798
2017-04-24,0.004680
2017-04-25,0.001818
2017-04-26,-0.000907
2017-04-27,0.000682
2017-04-28,-0.000341
2017-05-01,0.000513
2017-05-02,0.000342
2017-05-03,0.000911
2017-05-04,-0.005346
2017-05-05,0.001715
2017-05-08,0.001142
2017-05-09,-0.000684
2017-05-10,0.004337
2017-05-11,0.000114
2017-05-12,-0.000341
2017-05-15,0.002273
2017-05-16,0.001474
2017-05-17,-0.004416
2017-05-18,0.001138
2017-05-19,0.001818
2017-05-22,0.003062
2017-05-23,-0.000113
2017-05-24,0.001696
2017-05-25,-0.000790
2017-05-26,0.000565
2017-05-30,0.001016
2017-05-31,-0.000113
2017-06-01,0.002911
2017-06-02,0.000565
2017-06-05,-0.000903
2017-06-06,-0.001582
2017-06-07,-0.002037
2017-06-08,0.000794
2017-06-09,0.000793
2017-06-12,0.001698
2017-06-13,0.001809
2017-06-14,0.000113
2017-06-15,-0.003835
2017-06-16,-0.001699
2017-06-19,0.003063
2017-06-20,-0.003505
2017-06-21,-0.005789
2017-06-22,0.002739
2017-06-23,0.004098
2017-06-26,0.001361
2017-06-27,-0.003170
2017-06-28,0.004089
2017-06-29,-0.002489
2017-06-30,0.002381
2017-07-03,-0.000489
2017-07-05,-0.000796
2017-07-06,-0.002503
2017-07-07,-0.000912
2017-07-10,0.001141
2017-07-11,-0.000684
2017-07-12,0.006504
2017-07-13,0.000794
2017-07-14,0.002832
2017-07-17,0.000339
2017-07-18,0.000451
2017-07-19,0.001693
2017-07-20,0.000564
2017-07-21,-0.000789
2017-07-24,0.000789
2017-07-25,0.000450
2017-07-26,0.001463
2017-07-27,-0.000787
2017-07-28,0.000112
2017-07-31,0.000000
2017-08-01,0.000994
2017-08-02,0.000226
2017-08-03,-0.001918
2017-08-04,0.000226
2017-08-07,-0.000452
2017-08-08,-0.004296
2017-08-09,-0.003860
2017-08-10,-0.006382
2017-08-11,0.001721
2017-08-14,0.005267
2017-08-15,0.000342
2017-08-16,0.000114
2017-08-17,-0.005579
2017-08-18,0.001488
2017-08-21,0.001029
2017-08-22,0.004111
2017-08-23,0.000114
2017-08-24,0.001479
2017-08-25,0.001817
2017-08-28,0.000113
2017-08-29,-0.001247
2017-08-30,0.002723
2017-08-31,0.002716
2017-09-01,0.001020
2017-09-05,-0.002265
2017-09-06,-0.000681
2017-09-07,0.000114
2017-09-08,-0.003179
2017-09-11,0.003189
2017-09-12,0.001249
2017-09-13,0.000340
2017-09-14,0.001360
2017-09-15,0.000906
2017-09-18,-0.000452
2017-09-19,0.001018
2017-09-20,-0.000113
2017-09-21,-0.001243
2017-09-22,0.001019
2017-09-25,0.000565
2017-09-26,0.001243
2017-09-27,0.000452
2017-09-28,0.000000
2017-09-29,0.001467
2017-10-02,-0.000509
2017-10-03,0.001811
2017-10-04,-0.001017
2017-10-05,0.001244
2017-10-06,-0.001468
2017-10-09,0.000113
2017-10-10,0.000792
2017-10-11,-0.001017
2017-10-12,-0.001132
2017-10-13,0.000453
2017-10-16,0.000566
2017-10-17,0.001471
2017-10-18,0.001017
2017-10-19,0.000113
2017-10-20,0.000903
2017-10-23,-0.001128
2017-10-24,0.000000
2017-10-25,-0.002822
2017-10-26,-0.001245
2017-10-27,0.002720
2017-10-30,-0.000226
2017-10-31,0.000226
2017-11-01,-0.000954
2017-11-02,-0.000568
2017-11-03,0.000114
2017-11-06,0.000114
2017-11-07,-0.002841
2017-11-08,-0.004445
2017-11-09,-0.004923
2017-11-10,0.002186
2017-11-13,-0.000689
2017-11-14,-0.004250
2017-11-15,0.000000
2017-11-16,0.009806
2017-11-17,-0.000685
2017-11-20,0.000228
2017-11-21,0.002057
2017-11-22,0.001597
2017-11-24,0.000684
2017-11-27,-0.003073
2017-11-28,0.003082
2017-11-29,-0.001252
2017-11-30,0.000228
2017-12-01,-0.000321
2017-12-04,-0.000343
2017-12-05,-0.000572
2017-12-06,-0.000916
2017-12-07,0.000458
2017-12-08,0.001032
2017-12-11,0.000229
2017-12-12,-0.000458
2017-12-13,0.000572
2017-12-14,-0.002060
2017-12-15,0.000115
2017-12-18,0.001032
2017-12-19,-0.002062
2017-12-20,0.000804
2017-12-21,0.001048
2017-12-22,0.000920
2017-12-26,0.001494
2017-12-27,0.000459
2017-12-28,-0.000459
2017-12-29,0.001492
2018-01-02,0.000917
2018-01-03,0.004809
2018-01-04,0.001709
2018-01-05,0.000682
2018-01-08,-0.000796
2018-01-09,-0.003072
2018-01-10,-0.002168
2018-01-11,0.003317
2018-01-12,-0.001710
2018-01-16,-0.000571
2018-01-17,0.000114
2018-01-18,-0.001028
2018-01-19,0.001029
2018-01-22,0.000914
2018-01-23,0.002968
2018-01-24,-0.001479
2018-01-25,-0.000684
2018-01-26,0.000798
2018-01-29,-0.003533
2018-01-30,-0.003430
2018-01-31,0.001721
2018-02-01,-0.001887
2018-02-02,-0.006338
2018-02-05,-0.005567
2018-02-06,0.006065
2018-02-07,-0.003710
2018-02-08,-0.008727
2018-02-09,-0.002817
2018-02-12,0.006828
2018-02-13,-0.003157
2018-02-14,0.001759
2018-02-15,0.008079
2018-02-16,0.004065
2018-02-20,-0.003470
2018-02-21,-0.004527
2018-02-22,0.000699
2018-02-23,0.006642
2018-02-26,0.001736
2018-02-27,-0.002658
2018-02-28,-0.001506
2018-03-01,-0.006629
2018-03-02,0.005629
2018-03-05,0.000000
2018-03-06,0.001399
2018-03-07,-0.002445
2018-03-08,0.001168
2018-03-09,0.003615
2018-03-12,-0.001626
2018-03-13,-0.003142
2018-03-14,-0.001168
2018-03-15,0.000702
2018-03-16,0.002102
2018-03-19,-0.004079
2018-03-20,0.001990
2018-03-21,0.000350
2018-03-22,-0.005955
2018-03-23,-0.002584
2018-03-26,0.006477
2018-03-27,-0.000936
2018-03-28,-0.000468
2018-03-29,0.003397
2018-04-02,-0.003881
2018-04-03,0.002825
2018-04-04,0.002230
2018-04-05,0.000820
2018-04-06,-0.002223
2018-04-09,0.003753
2018-04-10,0.003622
2018-04-11,0.000349
2018-04-12,0.003608
2018-04-13,0.000580
2018-04-16,0.001506
2018-04-17,0.000463
2018-04-18,-0.001041
2018-04-19,-0.003126
2018-04-20,-0.002439
2018-04-23,-0.002678
2018-04-24,-0.001985
2018-04-25,0.000117
2018-04-26,0.003509
2018-04-27,-0.000466
2018-04-30,-0.000699
2018-05-01,0.000738
2018-05-02,-0.000351
2018-05-03,-0.000117
2018-05-04,0.000703
2018-05-07,0.000937
2018-05-08,-0.001521
2018-05-09,0.001640
2018-05-10,0.002924
2018-05-11,-0.000350
2018-05-14,0.000233
2018-05-15,-0.004898
2018-05-16,0.001289
2018-05-17,0.000585
2018-05-18,-0.001053
2018-05-21,0.001405
2018-05-22,0.000702
2018-05-23,0.000818
2018-05-24,0.000584
2018-05-25,-0.001633
2018-05-29,-0.004208
2018-05-30,0.003052
2018-05-31,-0.000936
2018-06-01,0.002283
2018-06-04,0.002113
2018-06-05,0.001171
2018-06-06,0.002457
2018-06-07,0.000350
2018-06-08,-0.000583
2018-06-11,0.001868
2018-06-12,0.000816
2018-06-13,0.000349
2018-06-14,0.002910
2018-06-15,-0.000580
2018-06-18,-0.000116
2018-06-19,-0.001394
2018-06-20,0.001047
2018-06-21,-0.002091
2018-06-22,0.000117
2018-06-25,-0.002328
2018-06-26,-0.000117
2018-06-27,-0.002100
2018-06-28,-0.002806
2018-06-29,-0.002345
2018-07-02,0.000956
2018-07-03,0.000118
2018-07-05,0.003774
2018-07-06,0.002585
2018-07-09,0.001523
2018-07-10,0.000117
2018-07-11,-0.001521
2018-07-12,0.003164
2018-07-13,0.000000
2018-07-16,-0.000701
2018-07-17,0.000351
2018-07-18,0.000467
2018-07-19,-0.000467
2018-07-20,0.000467
2018-07-23,-0.000350
2018-07-24,0.002103
2018-07-25,0.001865
2018-07-26,0.000116
2018-07-27,-0.000349
2018-07-30,0.000349
2018-07-31,0.002095
2018-08-01,0.000898
2018-08-02,0.000582
2018-08-03,0.000815
2018-08-06,0.001861
2018-08-07,0.000465
2018-08-08,-0.000580
2018-08-09,-0.000697
2018-08-10,-0.001743
2018-08-13,-0.000699
2018-08-14,0.001748
2018-08-15,-0.001745
2018-08-16,0.001281
2018-08-17,0.001164
2018-08-20,0.000465
2018-08-21,0.001510
2018-08-22,0.000348
2018-08-23,-0.000116
2018-08-24,0.001739
2018-08-27,0.000347
2018-08-28,-0.000463
2018-08-29,-0.000579
2018-08-30,-0.000811
2018-08-31,0.001275
2018-09-04,-0.002082
2018-09-05,-0.001049
2018-09-06,0.000817
2018-09-07,-0.001049
2018-09-10,0.001984
2018-09-11,0.000233
2018-09-12,0.002329
2018-09-13,0.001858
2018-09-14,0.000928
2018-09-17,-0.000695
2018-09-18,-0.000116
2018-09-19,-0.001855
2018-09-20,0.001394
2018-09-21,0.000232
2018-09-24,-0.000464
2018-09-25,-0.000812
2018-09-26,0.001045
2018-09-27,0.001856
2018-09-28,0.000695
2018-10-01,0.002894
2018-10-02,-0.000811
2018-10-03,-0.002667
2018-10-04,-0.003721
2018-10-05,-0.004435
2018-10-08,-0.002227
2018-10-09,0.001527
2018-10-10,-0.007156
2018-10-11,0.000827
2018-10-12,0.005313
2018-10-15,-0.000704
2018-10-16,0.003408
2018-10-17,-0.001991
2018-10-18,-0.004225
2018-10-19,0.000589
2018-10-22,0.000471
2018-10-23,-0.000942
2018-10-24,-0.004949
2018-10-25,0.002013
2018-10-26,-0.004491
2018-10-29,-0.000950
2018-10-30,0.002377
2018-10-31,0.000000
2018-11-01,0.004587
2018-11-02,-0.000593
2018-11-05,0.000831
2018-11-06,0.002608
2018-11-07,0.005795
2018-11-08,-0.002469
2018-11-09,-0.005658
2018-11-12,-0.006164
2018-11-13,-0.001670
2018-11-14,-0.001911
2018-11-15,-0.000239
2018-11-16,-0.002993
2018-11-19,-0.003122
2018-11-20,-0.003132
2018-11-21,0.005076
2018-11-23,-0.005531
2018-11-26,0.004715
2018-11-27,-0.000481
2018-11-28,0.008307
2018-11-29,0.000239
2018-11-30,-0.002029
2018-12-03,0.006921
2018-12-04,-0.006205
2018-12-06,-0.003482
2018-12-07,-0.001928
2018-12-10,0.000724
2018-12-11,0.001810
2018-12-12,0.003251
2018-12-13,0.002401
2018-12-14,-0.004191
2018-12-17,-0.006493
2018-12-18,-0.001812
2018-12-19,-0.009016
2018-12-20,-0.008729
2018-12-21,-0.004961
2018-12-24,-0.007479
2018-12-26,0.016828
2018-12-27,-0.000617
2018-12-28,0.001483
2018-12-31,0.000740
2019-01-02,-0.001356
2019-01-03,0.000494
2019-01-04,0.016784
2019-01-07,0.009710
2019-01-08,0.006491
2019-01-09,0.001194
2019-01-10,0.003937
2019-01-11,-0.003208
2019-01-14,-0.003218
2019-01-15,0.003349
2019-01-16,0.001549
2019-01-17,0.002737
2019-01-18,0.002848
2019-01-22,-0.006627
2019-01-23,0.002025
2019-01-24,0.001070
2019-01-25,0.002494
2019-01-28,-0.001540
2019-01-29,-0.000593
2019-01-30,0.007954
2019-01-31,0.002474
2019-02-01,-0.000484
2019-02-04,0.002362
2019-02-05,0.003535
2019-02-06,-0.000939
2019-02-07,-0.003408
2019-02-08,-0.000236
2019-02-11,0.000472
2019-02-12,0.004833
2019-02-13,-0.001408
2019-02-14,0.000118
2019-02-15,0.003171
2019-02-19,0.000351
2019-02-20,0.000819
2019-02-21,-0.000936
2019-02-22,0.001990
2019-02-25,0.000818
2019-02-26,0.001284
2019-02-27,0.000350
2019-02-28,-0.000583
2019-03-01,0.002835
2019-03-04,-0.001518
2019-03-05,-0.000468
2019-03-06,-0.001639
2019-03-07,-0.000704
2019-03-08,-0.001642
2019-03-11,0.003290
2019-03-12,0.001757
2019-03-13,0.002689
2019-03-14,-0.000700
2019-03-15,0.000933
2019-03-18,-0.000350
2019-03-19,0.000583
2019-03-20,0.004312
2019-03-21,-0.000232
2019-03-22,-0.003598
2019-03-25,-0.000350
2019-03-26,0.002447
2019-03-27,0.000698
2019-03-28,0.001975
2019-03-29,0.002551
2019-04-01,-0.000244
2019-04-02,0.000465
2019-04-03,0.000348
2019-04-04,0.001509
2019-04-05,0.001855
2019-04-08,-0.000578
2019-04-09,-0.000695
2019-04-10,0.004402
2019-04-11,0.001500
2019-04-12,0.001497
2019-04-15,-0.000690
2019-04-16,-0.000575
2019-04-17,-0.002418
2019-04-18,0.000462
2019-04-22,-0.001731
2019-04-23,0.003467
2019-04-24,-0.001382
2019-04-25,0.000461
2019-04-26,0.002536
2019-04-29,-0.000460
2019-04-30,0.000115
2019-05-01,-0.003280
2019-05-02,0.000695
2019-05-03,0.002548
2019-05-06,0.000462
2019-05-07,-0.006004
2019-05-08,0.000348
2019-05-09,-0.001509
2019-05-10,0.002791
2019-05-13,-0.009162
2019-05-14,0.002224
2019-05-15,0.000934
2019-05-16,0.003034
2019-05-17,-0.000349
2019-05-20,-0.000931
2019-05-21,0.003145
2019-05-22,0.000813
2019-05-23,-0.004988
2019-05-24,-0.001399
2019-05-28,-0.000934
2019-05-29,-0.002688
2019-05-30,0.002109
2019-05-31,-0.007250
2019-06-03,0.001609
2019-06-04,0.010041
2019-06-05,0.002339
2019-06-06,0.002100
2019-06-07,0.002562
2019-06-10,0.001510
2019-06-11,0.001392
2019-06-12,-0.002316
2019-06-13,0.002321
2019-06-14,-0.000695
2019-06-17,-0.001507
2019-06-18,0.006964
2019-06-19,0.004726
2019-06-20,0.005048
2019-06-21,-0.003196
2019-06-24,-0.000115
2019-06-25,-0.004237
2019-06-26,-0.000460
2019-06-27,0.002761
2019-06-28,0.000344
2019-07-01,0.000300
2019-07-02,0.002189
2019-07-03,0.003793
2019-07-05,-0.004007
2019-07-08,-0.001954
2019-07-09,-0.001152
2019-07-10,0.002768
2019-07-11,-0.001955
2019-07-12,0.001613
2019-07-15,0.000690
2019-07-16,-0.002069
2019-07-17,-0.001267
2019-07-18,0.000461
2019-07-19,-0.001729
2019-07-22,0.003349
2019-07-23,0.001727
2019-07-24,0.000804
2019-07-25,-0.001378
2019-07-26,0.002184
2019-07-29,-0.001491
2019-07-30,0.000460
2019-07-31,-0.001723
2019-08-01,-0.000497
2019-08-02,-0.001503
2019-08-05,-0.010418
2019-08-06,0.006434
2019-08-07,-0.000116
2019-08-08,0.003952
2019-08-09,-0.001389
2019-08-12,-0.003478
2019-08-13,0.004421
2019-08-14,-0.008919
2019-08-15,0.002922
2019-08-16,0.003380
2019-08-19,0.002904
2019-08-20,0.000811
2019-08-21,0.004281
2019-08-22,0.001843
2019-08-23,-0.004600
2019-08-26,0.004968
2019-08-27,-0.000460
2019-08-28,0.002415
2019-08-29,0.001033
2019-08-30,-0.000917
2019-09-03,-0.002869
2019-09-04,0.002080
2019-09-05,0.003921
2019-09-06,0.000919
2019-09-09,0.001033
2019-09-10,0.000573
2019-09-11,-0.000115
2019-09-12,0.000573
2019-09-13,-0.001832
2019-09-16,0.003557
2019-09-17,0.000572
2019-09-18,-0.000571
2019-09-19,-0.001143
2019-09-20,0.001259
2019-09-23,-0.000457
2019-09-24,-0.001372
2019-09-25,-0.001031
2019-09-26,-0.000688
2019-09-27,-0.001147
2019-09-30,0.001149
2019-10-01,-0.002304
2019-10-02,-0.005888
2019-10-03,0.000581
2019-10-04,0.003134
2019-10-07,-0.000810
2019-10-08,-0.003705
