Date,Daily Return,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2010-08-06,0.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-09,-0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-10,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-11,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-12,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-13,0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-16,0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-17,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-18,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-19,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-20,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-23,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-24,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-25,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-26,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-27,-0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-30,0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-31,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-01,-0.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-02,-0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-03,-0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-07,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-08,-0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-09,-0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-10,-0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-13,0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-14,0.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-15,-0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-16,-0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-17,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-20,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-21,0.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-22,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-23,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-24,-0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-27,0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-28,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-29,-0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-09-30,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-01,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-04,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-05,0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-06,0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-07,-0.0257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-08,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-11,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-12,-0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-13,0.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-14,-0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-15,-0.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-18,0.0222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-19,-0.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-20,0.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-21,-0.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-22,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-25,0.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-26,-0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-27,-0.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-28,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-10-29,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-01,-0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-02,0.0366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-03,-0.0428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-04,0.0607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-05,-0.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-08,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-09,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-10,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-11,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-12,-0.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-15,-0.0513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-16,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-17,-0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-18,0.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-19,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-22,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-23,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-24,-0.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-26,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-29,0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-11-30,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-01,-0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-02,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-03,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-06,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-07,-0.0560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-08,-0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-09,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-10,-0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-13,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-14,-0.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-15,-0.0395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-16,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-17,0.0401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-20,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-21,0.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-22,-0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-23,-0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-27,0.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-28,-0.0243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-29,0.0386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-30,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12-31,0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-03,-0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-04,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-05,-0.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-06,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-07,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-10,0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-11,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-12,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-13,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-14,-0.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-18,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-19,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-20,-0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-21,0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-24,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-25,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-26,-0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-27,-0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-28,0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01-31,-0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-01,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-02,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-03,-0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-04,-0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-07,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-08,-0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-09,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-10,-0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-11,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-14,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-15,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-16,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-17,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-18,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-22,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-23,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-24,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-25,0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02-28,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-01,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-02,-0.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-03,-0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-04,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-07,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-08,-0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-09,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-10,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-11,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-14,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-15,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-16,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-17,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-18,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-21,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-22,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-23,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-24,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-25,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-28,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-29,-0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-30,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03-31,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-01,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-04,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-05,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-06,-0.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-07,-0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-08,-0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-11,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-12,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-13,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-14,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-15,0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-18,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-19,0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-21,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-25,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-26,0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-27,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-28,0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04-29,0.0228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-02,-0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-03,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-04,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-05,-0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-06,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-09,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-10,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-11,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-12,-0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-13,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-16,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-17,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-18,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-19,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-20,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-23,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-24,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-25,-0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-26,0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-27,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-05-31,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-01,0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-02,-0.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-03,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-06,-0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-07,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-08,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-09,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-10,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-13,-0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-14,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-15,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-16,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-17,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-20,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-21,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-22,-0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-23,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-24,-0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-27,-0.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-28,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-29,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-06-30,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-01,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-05,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-06,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-07,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-08,0.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-11,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-12,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-13,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-14,-0.0306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-15,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-18,-0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-19,0.0427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-20,-0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-21,-0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-22,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-25,-0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-26,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-27,-0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-28,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-07-29,0.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-01,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-02,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-03,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-04,0.0271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-05,-0.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-08,0.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-09,0.0536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-10,0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-11,-0.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-12,0.0377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-15,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-16,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-17,0.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-18,0.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-19,0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-22,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-23,-0.0366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-24,-0.0789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-25,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-26,0.0574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-29,-0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-30,0.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-08-31,-0.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-01,0.0366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-02,0.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-06,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-07,-0.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-08,0.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-09,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-12,-0.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-13,-0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-14,0.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-15,-0.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-16,0.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-19,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-20,0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-21,0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-22,0.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-23,-0.0784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-26,-0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-27,-0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-28,-0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-29,0.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-09-30,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-03,0.0486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-04,-0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-05,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-06,-0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-07,-0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-10,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-11,-0.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-12,-0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-13,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-14,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-17,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-18,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-19,-0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-20,-0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-21,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-24,0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-25,0.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-26,-0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-27,-0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-28,0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-10-31,0.0499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-01,0.0432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-02,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-03,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-04,-0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-07,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-08,-0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-09,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-10,-0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-11,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-14,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-15,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-16,-0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-17,-0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-18,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-11-21,-0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
